question,http_status,request_error,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_hit_response,cache_hit_metrics,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,expected_intent,expected_entity,match_intent,match_entity,match_both,suite_name,suite_description,idx
Qual o payout e a reserva de dividendos do HGLG11 no último relatório gerencial?,200,,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,4.949999999999999,True,base,,1.0,0.2,5.499999999999999,4.949999999999999,5.499999999999999,5.499999999999999,fiis_financials_snapshot,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_financials_snapshot:plan:51cbe37ed6ffc136498e3b53dab06f30f73c39177c0c114286e4a031089f064a,True,False,434,434.0,830.209,False,,,fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",107
Qual o valor patrimonial por cota do XPLG11?,200,,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,3.3,True,base,,1.0,0.2,2.1999999999999997,3.3,2.1999999999999997,2.1999999999999997,fiis_financials_snapshot,history_market_indicators,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_financials_snapshot:plan:16ce799d41ffc9f620bf4623ac5310bf44c96c0578690cfe7ebf3e0116c967d4,True,False,298,298.0,681.919,False,,,fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",108
Quanto de caixa e dívida o HGLG11 tem hoje?,200,,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,2.2,True,base,,1.0,0.2,1.1,2.2,1.1,1.1,fiis_financials_snapshot,fiis_noticias,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_financials_snapshot:plan:f8d0e7c4d7dc46196af8a1d266a2807f1828e3c1d5d87220af016aa08d374fde,True,False,1095,1095.0,2749.066,False,,,fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",109
"Quantos imóveis o ALMI11 tem no portfólio, segundo o último relatório gerencial?",200,,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,2.1999999999999997,True,base,,1.0,0.2,3.3,2.1999999999999997,3.3,3.3,fiis_financials_snapshot,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_financials_snapshot:plan:cbfa493ea1ba490afd939a1eb88950b1568ca2d60190a66d17a29fec9532ad3d,True,False,359,359.0,1718.109,False,,,fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",110
Quais ativos do MXRF11 estão inadimplentes,200,,gated,Blocked by threshold: low_gap,fiis_imoveis,fiis_imoveis,1.1,False,base,low_gap,0.85,0.1,0.0,1.1,0.0,0.0,fiis_imoveis,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_imoveis:plan:475fed678f41c949f7a9f08ed40712a656eb60c7d096bb00fc44bdf1d72ad854,True,False,416,416.0,420.166,,,,fiis_imoveis,fiis_imoveis,True,True,True,fiis_imoveis,"Suíte de testes para fiis_imoveis — ativos, endereços, área e vacância dos FIIs",111
Quais endereços fazem parte do VISC11,200,,ok,ok,fiis_imoveis,fiis_imoveis,4.4,True,base,,0.85,0.1,3.3000000000000003,4.4,3.3000000000000003,3.3000000000000003,fiis_imoveis,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,33,imoveis_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_imoveis:plan:215b7308d1e6a9c53866f9ba48f3dc4f9e2a8a3e60299f22042af9cca7cf4064,True,False,408,408.0,858.691,False,,,fiis_imoveis,fiis_imoveis,True,True,True,fiis_imoveis,"Suíte de testes para fiis_imoveis — ativos, endereços, área e vacância dos FIIs",112
Quais imóveis compõem o HGLG11,200,,ok,ok,fiis_imoveis,fiis_imoveis,1.1,True,base,,0.85,0.1,1.1,1.1,1.1,1.1,fiis_imoveis,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,50,imoveis_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_imoveis:plan:a69036f0f00837e8c480ba3cb0a2abb6cea0e6b9ea5261bfd41e53501312863a,True,False,298,298.0,461.376,False,,,fiis_imoveis,fiis_imoveis,True,True,True,fiis_imoveis,"Suíte de testes para fiis_imoveis — ativos, endereços, área e vacância dos FIIs",113
Qual o tamanho em metros quadrados dos imóveis do KNRI11,200,,ok,ok,fiis_imoveis,fiis_imoveis,7.699999999999999,True,base,,0.85,0.1,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,fiis_imoveis,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,21,imoveis_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_imoveis:plan:8dee34ae3fa6b98bd3d07b6e0556ee8dd94be3262329610b6ef15cce1cab8bf0,True,False,389,389.0,784.604,False,,,fiis_imoveis,fiis_imoveis,True,True,True,fiis_imoveis,"Suíte de testes para fiis_imoveis — ativos, endereços, área e vacância dos FIIs",114
Vacância dos ativos do XPML11,200,,ok,ok,fiis_imoveis,fiis_imoveis,4.4,True,base,,0.85,0.1,3.3000000000000003,4.4,3.3000000000000003,3.3000000000000003,fiis_imoveis,fiis_financials_snapshot,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,29,imoveis_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_imoveis:plan:9a2bfe0f17dcd8c76c42fcee92d825e2095ffc2ef566d09c091b2da82e5aaba8,True,False,468,468.0,623.801,False,,,fiis_imoveis,fiis_imoveis,True,True,True,fiis_imoveis,"Suíte de testes para fiis_imoveis — ativos, endereços, área e vacância dos FIIs",115
Houve algum fato relevante envolvendo contratos ou locatários do HGLG11?,200,,ok,ok,fiis_noticias,fiis_noticias,3.8500000000000005,True,base,,0.8,0.1,3.3000000000000007,3.8500000000000005,3.3000000000000007,3.3000000000000007,fiis_noticias,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,20,noticias_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_noticias:plan:73d24710c4b6b13106c6dbf1058e639eb570dfe1be9332565a8ddf071553b29e,True,False,499,499.0,673.774,False,,,fiis_noticias,fiis_noticias,True,True,True,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",116
Me atualize com as notícias mais recentes sobre o setor logístico de FIIs.,200,,gated,Blocked by threshold: low_score,carteira_enriquecida,carteira_enriquecida,-1.1,False,base,low_score,0.9,0.2,0.0,-1.1,0.0,0.0,carteira_enriquecida,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,,,True,False,451,451.0,456.768,,,,fiis_noticias,fiis_noticias,False,False,False,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",117
Mostre as últimas manchetes sobre FIIs em geral.,200,,ok,ok,fiis_noticias,fiis_noticias,0.55,False,base,low_score,0.8,0.1,0.0,0.55,0.0,0.0,fiis_noticias,macro_consolidada,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,20,noticias_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_noticias:plan:73d24710c4b6b13106c6dbf1058e639eb570dfe1be9332565a8ddf071553b29e,True,False,367,367.0,2197.265,False,,,fiis_noticias,fiis_noticias,True,True,True,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",118
O que saiu na mídia sobre o HGLG11 no último mês?,200,,ok,ok,fiis_noticias,fiis_noticias,6.6,True,base,,0.8,0.1,5.5,6.6,5.5,5.5,fiis_noticias,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,20,noticias_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_noticias:plan:73d24710c4b6b13106c6dbf1058e639eb570dfe1be9332565a8ddf071553b29e,True,False,614,614.0,1134.515,False,,,fiis_noticias,fiis_noticias,True,True,True,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",119
Quais foram as três últimas notícias publicadas sobre o HGLG11?,200,,ok,ok,fiis_noticias,fiis_noticias,1.6500000000000001,True,base,,0.8,0.1,1.1,1.6500000000000001,1.1,1.1,fiis_noticias,macro_consolidada,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,20,noticias_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_noticias:plan:73d24710c4b6b13106c6dbf1058e639eb570dfe1be9332565a8ddf071553b29e,True,False,726,726.0,984.104,False,,,fiis_noticias,fiis_noticias,True,True,True,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",120
Quais foram as últimas notícias do XPLG11?,200,,ok,ok,fiis_noticias,fiis_noticias,11.549999999999997,True,base,,0.8,0.1,10.999999999999996,11.549999999999997,10.999999999999996,10.999999999999996,fiis_noticias,macro_consolidada,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,20,noticias_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_noticias:plan:e186961a115fe174a87f273fdf4d0fedb291bd2efe39c703a0768499def2204a,True,False,367,367.0,750.983,False,,,fiis_noticias,fiis_noticias,True,True,True,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",121
Quais matérias recentes destacaram o desempenho do HGLG11?,200,,gated,Blocked by threshold: low_gap,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,1.1,False,base,low_gap,0.8,0.1,0.0,1.1,0.0,0.0,client_fiis_performance_vs_benchmark,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,,,True,False,352,352.0,357.261,,,,fiis_noticias,fiis_noticias,False,False,False,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",122
Quais notícias recentes existem sobre fundos imobiliários logísticos como HGLG11 e XPLG11?,200,,gated,Blocked by threshold: low_score,fiis_noticias,fiis_noticias,0.55,False,base,low_score,0.8,0.1,1.1,0.55,1.1,1.1,fiis_noticias,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_noticias:plan:f172e2a64058692f446931c12b1140cdb645a0baf5cc689d7280ff715a1f46c5,True,False,363,363.0,370.477,,,,fiis_noticias,fiis_noticias,True,True,True,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",123
Quais são as últimas notícias do HGLG11?,200,,ok,ok,fiis_noticias,fiis_noticias,11.549999999999997,True,base,,0.8,0.1,10.999999999999996,11.549999999999997,10.999999999999996,10.999999999999996,fiis_noticias,macro_consolidada,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,20,noticias_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_noticias:plan:73d24710c4b6b13106c6dbf1058e639eb570dfe1be9332565a8ddf071553b29e,True,False,380,380.0,537.755,False,,,fiis_noticias,fiis_noticias,True,True,True,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",124
Resuma as principais notícias do HGLG11 desta semana.,200,,ok,ok,fiis_noticias,fiis_noticias,4.95,True,base,,0.8,0.1,4.4,4.95,4.4,4.4,fiis_noticias,macro_consolidada,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,20,noticias_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_noticias:plan:73d24710c4b6b13106c6dbf1058e639eb570dfe1be9332565a8ddf071553b29e,True,False,764,764.0,1205.231,False,,,fiis_noticias,fiis_noticias,True,True,True,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",125
Tem alguma notícia negativa recente sobre o HGLG11?,200,,ok,ok,fiis_noticias,fiis_noticias,6.05,True,base,,0.8,0.1,6.6,6.05,6.6,6.6,fiis_noticias,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,20,noticias_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_noticias:plan:73d24710c4b6b13106c6dbf1058e639eb570dfe1be9332565a8ddf071553b29e,True,False,557,557.0,1004.43,False,,,fiis_noticias,fiis_noticias,True,True,True,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",126
Teve algum fato relevante recente do HGLG11?,200,,ok,ok,fiis_noticias,fiis_noticias,6.05,True,base,,0.8,0.1,5.5,6.05,5.5,5.5,fiis_noticias,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,20,noticias_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_noticias:plan:73d24710c4b6b13106c6dbf1058e639eb570dfe1be9332565a8ddf071553b29e,True,False,405,405.0,784.323,False,,,fiis_noticias,fiis_noticias,True,True,True,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",127
Como está o KNRI11 e o XPLG11 hoje?,200,,ok,ok,fiis_precos,fiis_precos,4.4,True,base,,0.9,0.0,3.3000000000000003,4.4,3.3000000000000003,3.3000000000000003,fiis_precos,fiis_noticias,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,precos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_precos:plan:d6c5653eeba869fb3d4b982dd00a2e65fdbc4b59243d15ad5ad13eed9dd887a0,True,False,444,444.0,616.02,False,,,fiis_precos,fiis_precos,True,True,True,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",128
Como está VINO agora?,200,,ok,ok,fiis_precos,fiis_precos,1.1,True,base,,0.9,0.0,0.0,1.1,0.0,0.0,fiis_precos,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,precos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_precos:plan:b174423a111f5c60055bfc9ca97bdc397e8e92ab3e14c3c5941b1ea924be67bc,True,False,319,319.0,1308.759,False,,,fiis_precos,fiis_precos,True,True,True,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",129
Me mostra o preço do VINO11 agora,200,,ok,ok,fiis_precos,fiis_precos,4.95,True,base,,0.9,0.0,4.4,4.95,4.4,4.4,fiis_precos,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,precos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_precos:plan:b174423a111f5c60055bfc9ca97bdc397e8e92ab3e14c3c5941b1ea924be67bc,True,False,395,395.0,526.339,False,,,fiis_precos,fiis_precos,True,True,True,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",130
Máxima e mínima do MXRF11 em 27/10/2025,200,,ok,ok,fiis_precos,fiis_precos,14.849999999999998,True,base,,0.9,0.0,14.299999999999997,14.849999999999998,14.299999999999997,14.299999999999997,fiis_precos,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,precos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_precos:plan:5a02889645a12c4cb16eddf745f7e094a6fbc604196ba6284ed84980baddaf55,True,False,616,616.0,1028.163,False,,,fiis_precos,fiis_precos,True,True,True,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",131
Mínima do HGLG11 no dia 27/10/2025,200,,ok,ok,fiis_precos,fiis_precos,3.8500000000000005,True,base,,0.9,0.0,3.3000000000000007,3.8500000000000005,3.3000000000000007,3.3000000000000007,fiis_precos,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,precos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_precos:plan:d4b7c89473c175b6c4cec8022ccaf6cad2499582b56e58fc6aa52908ebd97bb6,True,False,464,464.0,646.063,False,,,fiis_precos,fiis_precos,True,True,True,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",132
O HGLG11 subiu ou caiu hoje?,200,,ok,ok,fiis_noticias,fiis_noticias,1.1,False,base,low_gap,0.8,0.1,0.0,1.1,0.0,0.0,fiis_noticias,fiis_precos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,20,noticias_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_noticias:plan:73d24710c4b6b13106c6dbf1058e639eb570dfe1be9332565a8ddf071553b29e,True,False,451,451.0,725.148,False,,,fiis_precos,fiis_precos,False,False,False,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",133
Preço de fechamento de ontem do KNRI11,200,,ok,ok,fiis_precos,fiis_precos,9.35,True,base,,0.9,0.0,7.699999999999999,9.35,7.699999999999999,7.699999999999999,fiis_precos,history_b3_indexes,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,precos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_precos:plan:348eea6f3f9a1c2548ffe88f04b0a7c2c00d11ae62e6c5fa4c2d92a4eab78388,True,False,308,308.0,617.841,False,,,fiis_precos,fiis_precos,True,True,True,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",134
Qual a cotação atual do KNRI11?,200,,ok,ok,fiis_precos,fiis_precos,3.8500000000000005,True,base,,0.9,0.0,3.3000000000000007,3.8500000000000005,3.3000000000000007,3.3000000000000007,fiis_precos,client_fiis_positions,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,precos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_precos:plan:e6c4425bcbb58046232f50cc9b43dd79eb6189ce72d7fec591cf2adbbf6ddd9c,True,False,878,878.0,1341.78,False,,,fiis_precos,fiis_precos,True,True,True,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",135
Qual foi a cotação de ontem do VISC11?,200,,ok,ok,fiis_precos,fiis_precos,4.95,True,base,,0.9,0.0,4.4,4.95,4.4,4.4,fiis_precos,history_b3_indexes,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,precos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_precos:plan:de812d44a4f881dc0e83ce0a3a4314e40ebe566990afb45e612053bc451c9852,True,False,417,417.0,921.256,False,,,fiis_precos,fiis_precos,True,True,True,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",136
Qual foi a máxima do HGLG11 em 27/10/2025?,200,,ok,ok,fiis_precos,fiis_precos,3.8500000000000005,True,base,,0.9,0.0,3.3000000000000007,3.8500000000000005,3.3000000000000007,3.3000000000000007,fiis_precos,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,precos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_precos:plan:37cd56199ceceaa8bcd14431b7ec34c30fc25120087bdc406dd225d018fbef04,True,False,394,394.0,803.27,False,,,fiis_precos,fiis_precos,True,True,True,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",137
Qual foi o último preço negociado de XPLG11?,200,,ok,ok,fiis_precos,fiis_precos,3.8500000000000005,True,base,,0.9,0.0,3.3000000000000007,3.8500000000000005,3.3000000000000007,3.3000000000000007,fiis_precos,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,precos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_precos:plan:739a1c157c09f694ab20471974fd0335191f1898a67063bc14a40f6aec339423,True,False,412,412.0,659.841,False,,,fiis_precos,fiis_precos,True,True,True,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",138
Quanto está o HGLG11 hoje?,200,,ok,ok,fiis_precos,fiis_precos,7.699999999999999,True,base,,0.9,0.0,6.6,7.699999999999999,6.6,6.6,fiis_precos,fiis_noticias,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,precos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_precos:plan:7392dfedab1bbdf0258910a0aa878a209cf7a8888d12f5a24aadedf4637511ba,True,False,797,797.0,1255.128,False,,,fiis_precos,fiis_precos,True,True,True,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",139
Quanto fechou o HGLG11 ontem?,200,,ok,ok,fiis_precos,fiis_precos,4.4,True,base,,0.9,0.0,3.3000000000000003,4.4,3.3000000000000003,3.3000000000000003,fiis_precos,history_b3_indexes,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,precos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_precos:plan:7392dfedab1bbdf0258910a0aa878a209cf7a8888d12f5a24aadedf4637511ba,True,False,447,447.0,1103.881,False,,,fiis_precos,fiis_precos,True,True,True,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",140
Quanto o KNRI11 variou hoje em porcentagem?,200,,gated,Blocked by threshold: low_gap,fiis_noticias,fiis_noticias,1.1,False,base,low_gap,0.8,0.1,0.0,1.1,0.0,0.0,fiis_noticias,fiis_precos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_noticias:plan:7a5aa88a4bf63ba9d7c7448e36c9e9419ed805938e0982d75cb8160a94885231,True,False,295,295.0,300.932,,,,fiis_precos,fiis_precos,False,False,False,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",141
Desde quando existem processos contra o ALMI11 e como está o andamento deles?,200,,ok,ok,fiis_processos,fiis_processos,5.5,True,base,,0.85,0.1,5.5,5.5,5.5,5.5,fiis_processos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,3,processos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_processos:plan:a04d1a493dbaa860b8719967185348863f517e63894df23b6ab9e24f982ce49f,True,False,289,289.0,486.513,False,,,fiis_processos,fiis_processos,True,True,True,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",142
