question,http_status,request_error,explain_enabled,status_status,status_raw,status_ok,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_hit_response,cache_hit_metrics,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,answer_text,expected_intent,expected_entity,match_intent,match_entity,match_both,suite_name,suite_description,payload_id,idx,fail_reasons,case_pass
Como o dy mensal do VISC11 se comportou nos ultimos 24 meses?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_yield_history,fiis_yield_history,10.449999999999998,True,base,,0.9,0.15,7.6999999999999975,10.449999999999998,7.6999999999999975,7.6999999999999975,fiis_yield_history,fiis_dividends_yields,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,24,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-d4d58649:pub:fiis_yield_history:plan:0830ed73abbd6a4de551a6dc1ff00d835193ef7ae085eb00e307482d54d5a01f,True,False,164,164.0,270.712,False,,,"**Dividend yield mensal de VISC11**

    Último mês em 01/12/2025: dividendos **R$ 0,81**; DY mensal **0,01%**.

    | Mês de referência | Dividendos (R$) | Preço ref. (R$) | DY mensal |
    | --- | --- | --- | --- |
      | 01/01/2026 | R$ 0,81 | R$ 109,78 | 0,01% |
      | 01/12/2025 | R$ 0,81 | R$ 109,04 | 0,01% |
      | 01/11/2025 | R$ 0,81 | R$ 109,58 | 0,01% |
      | 01/10/2025 | R$ 0,81 | R$ 106,91 | 0,01% |
      | 01/09/2025 | R$ 0,81 | R$ 110,61 | 0,01% |
      | 01/08/2025 | R$ 0,81 | R$ 104,22 | 0,01% |
      | 01/07/2025 | R$ 0,81 | R$ 103,36 | 0,01% |
      | 01/06/2025 | R$ 0,80 | R$ 103,64 | 0,01% |
      | 01/05/2025 | R$ 0,80 | R$ 104,30 | 0,01% |
      | 01/04/2025 | R$ 0,80 | R$ 107,16 | 0,01% |
      | 01/03/2025 | R$ 0,80 | R$ 103,45 | 0,01% |
      | 01/02/2025 | R$ 0,80 | R$ 99,19 | 0,01% |
      | 01/01/2025 | R$ 0,80 | R$ 95,98 | 0,01% |
      | 01/12/2024 | R$ 0,80 | R$ 97,06 | 0,01% |
      | 01/11/2024 | R$ 0,80 | R$ 97,14 | 0,01% |
      | 01/10/2024 | R$ 0,80 | R$ 105,05 | 0,01% |
      | 01/09/2024 | R$ 0,83 | R$ 108,70 | 0,01% |
      | 01/08/2024 | R$ 0,85 | R$ 112,75 | 0,01% |
      | 01/07/2024 | R$ 0,85 | R$ 112,90 | 0,01% |
      | 01/06/2024 | R$ 1,00 | R$ 116,35 | 0,01% |
      | 01/05/2024 | R$ 1,00 | R$ 121,92 | 0,01% |
      | 01/04/2024 | R$ 1,00 | R$ 120,29 | 0,01% |
      | 01/03/2024 | R$ 1,00 | R$ 122,61 | 0,01% |
      | 01/02/2024 | R$ 1,00 | R$ 120,94 | 0,01% |",fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",,192,[],True
DY de janeiro de 2024 do VISC11.,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_yield_history,fiis_yield_history,3.3000000000000003,True,base,,0.9,0.15,3.3,3.3000000000000003,3.3,3.3,fiis_yield_history,fiis_dividends_yields,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-d4d58649:pub:fiis_yield_history:plan:fecb887b4e31cd01e080f9a6f2071b49512dffc54cee1f0b09e3423bef37097b,True,False,158,158.0,276.86,False,,,"**Dividend yield mensal de VISC11**

    Último mês em 01/12/2025: dividendos **R$ 0,81**; DY mensal **0,01%**.

    | Mês de referência | Dividendos (R$) | Preço ref. (R$) | DY mensal |
    | --- | --- | --- | --- |
      | 01/01/2026 | R$ 0,81 | R$ 109,78 | 0,01% |
      | 01/12/2025 | R$ 0,81 | R$ 109,04 | 0,01% |
      | 01/11/2025 | R$ 0,81 | R$ 109,58 | 0,01% |
      | 01/10/2025 | R$ 0,81 | R$ 106,91 | 0,01% |
      | 01/09/2025 | R$ 0,81 | R$ 110,61 | 0,01% |
      | 01/08/2025 | R$ 0,81 | R$ 104,22 | 0,01% |
      | 01/07/2025 | R$ 0,81 | R$ 103,36 | 0,01% |
      | 01/06/2025 | R$ 0,80 | R$ 103,64 | 0,01% |
      | 01/05/2025 | R$ 0,80 | R$ 104,30 | 0,01% |
      | 01/04/2025 | R$ 0,80 | R$ 107,16 | 0,01% |
      | 01/03/2025 | R$ 0,80 | R$ 103,45 | 0,01% |
      | 01/02/2025 | R$ 0,80 | R$ 99,19 | 0,01% |",fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",,193,[],True
DY por mes do HGLG11 em 2023.,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_yield_history,fiis_yield_history,2.75,True,base,,0.9,0.15,4.4,2.75,0.0,0.0,fiis_dividends_yields,fiis_yield_history,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-d4d58649:pub:fiis_yield_history:plan:4be7dbbf75e23663cf50815203b6d9d12ef8b7ce8e430067526e914c25331bc1,True,False,160,160.0,280.909,False,,,"**Dividend yield mensal de HGLG11**

    Último mês em 01/12/2025: dividendos **R$ 1,10**; DY mensal **0,01%**.

    | Mês de referência | Dividendos (R$) | Preço ref. (R$) | DY mensal |
    | --- | --- | --- | --- |
      | 01/01/2026 | R$ 1,10 | R$ 157,40 | 0,01% |
      | 01/12/2025 | R$ 1,10 | R$ 157,55 | 0,01% |
      | 01/11/2025 | R$ 1,10 | R$ 161,00 | 0,01% |
      | 01/10/2025 | R$ 1,10 | R$ 158,50 | 0,01% |
      | 01/09/2025 | R$ 1,10 | R$ 162,01 | 0,01% |
      | 01/08/2025 | R$ 1,10 | R$ 154,99 | 0,01% |
      | 01/07/2025 | R$ 1,10 | R$ 154,24 | 0,01% |
      | 01/06/2025 | R$ 1,10 | R$ 159,23 | 0,01% |
      | 01/05/2025 | R$ 1,10 | R$ 161,36 | 0,01% |
      | 01/04/2025 | R$ 1,10 | R$ 160,80 | 0,01% |
      | 01/03/2025 | R$ 1,10 | R$ 152,75 | 0,01% |
      | 01/02/2025 | R$ 1,10 | R$ 150,45 | 0,01% |",fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",,194,[],True
Evolucao do dy do VISC11 desde 2023.,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_yield_history,fiis_yield_history,6.6000000000000005,True,base,,0.9,0.15,4.4,6.6000000000000005,4.4,4.4,fiis_yield_history,fiis_dividends_yields,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-d4d58649:pub:fiis_yield_history:plan:fecb887b4e31cd01e080f9a6f2071b49512dffc54cee1f0b09e3423bef37097b,True,False,139,139.0,274.436,False,,,"**Dividend yield mensal de VISC11**

    Último mês em 01/12/2025: dividendos **R$ 0,81**; DY mensal **0,01%**.

    | Mês de referência | Dividendos (R$) | Preço ref. (R$) | DY mensal |
    | --- | --- | --- | --- |
      | 01/01/2026 | R$ 0,81 | R$ 109,78 | 0,01% |
      | 01/12/2025 | R$ 0,81 | R$ 109,04 | 0,01% |
      | 01/11/2025 | R$ 0,81 | R$ 109,58 | 0,01% |
      | 01/10/2025 | R$ 0,81 | R$ 106,91 | 0,01% |
      | 01/09/2025 | R$ 0,81 | R$ 110,61 | 0,01% |
      | 01/08/2025 | R$ 0,81 | R$ 104,22 | 0,01% |
      | 01/07/2025 | R$ 0,81 | R$ 103,36 | 0,01% |
      | 01/06/2025 | R$ 0,80 | R$ 103,64 | 0,01% |
      | 01/05/2025 | R$ 0,80 | R$ 104,30 | 0,01% |
      | 01/04/2025 | R$ 0,80 | R$ 107,16 | 0,01% |
      | 01/03/2025 | R$ 0,80 | R$ 103,45 | 0,01% |
      | 01/02/2025 | R$ 0,80 | R$ 99,19 | 0,01% |",fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",,195,[],True
Grafico com o dy mensal do MXRF11 nos ultimos 2 anos.,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_yield_history,fiis_yield_history,3.8499999999999996,True,base,,0.9,0.15,1.0999999999999996,3.8499999999999996,1.0999999999999996,1.0999999999999996,fiis_yield_history,fiis_dividends_yields,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,24,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-d4d58649:pub:fiis_yield_history:plan:70af0e79ec0895cca06d875eabd0b40465f38ab6236a79311ef677c55cadaf5b,True,False,275,275.0,490.737,False,,,"**Dividend yield mensal de MXRF11**

    Último mês em 01/12/2025: dividendos **R$ 0,10**; DY mensal **0,01%**.

    | Mês de referência | Dividendos (R$) | Preço ref. (R$) | DY mensal |
    | --- | --- | --- | --- |
      | 01/01/2026 | R$ 0,10 | R$ 9,50 | 0,01% |
      | 01/12/2025 | R$ 0,10 | R$ 9,54 | 0,01% |
      | 01/11/2025 | R$ 0,10 | R$ 9,63 | 0,01% |
      | 01/10/2025 | R$ 0,10 | R$ 9,65 | 0,01% |
      | 01/09/2025 | R$ 0,10 | R$ 9,77 | 0,01% |
      | 01/08/2025 | R$ 0,10 | R$ 9,62 | 0,01% |
      | 01/07/2025 | R$ 0,10 | R$ 9,60 | 0,01% |
      | 01/06/2025 | R$ 0,10 | R$ 9,52 | 0,01% |
      | 01/05/2025 | R$ 0,10 | R$ 9,56 | 0,01% |
      | 01/04/2025 | R$ 0,09 | R$ 9,30 | 0,01% |
      | 01/03/2025 | R$ 0,09 | R$ 9,16 | 0,01% |
      | 01/02/2025 | R$ 0,09 | R$ 9,08 | 0,01% |
      | 01/01/2025 | R$ 0,10 | R$ 9,21 | 0,01% |
      | 01/12/2024 | R$ 0,10 | R$ 9,37 | 0,01% |
      | 01/11/2024 | R$ 0,09 | R$ 9,38 | 0,01% |
      | 01/10/2024 | R$ 0,09 | R$ 9,65 | 0,01% |
      | 01/09/2024 | R$ 0,09 | R$ 9,93 | 0,01% |
      | 01/08/2024 | R$ 0,10 | R$ 10,14 | 0,01% |
      | 01/07/2024 | R$ 0,10 | R$ 10,19 | 0,01% |
      | 01/06/2024 | R$ 0,10 | R$ 10,24 | 0,01% |
      | 01/05/2024 | R$ 0,10 | R$ 10,32 | 0,01% |
      | 01/04/2024 | R$ 0,10 | R$ 10,43 | 0,01% |
      | 01/03/2024 | R$ 0,10 | R$ 10,51 | 0,01% |
      | 01/02/2024 | R$ 0,10 | R$ 10,34 | 0,01% |",fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",,196,[],True
Historico completo de dy do MXRF11 ao longo dos ultimos anos.,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_yield_history,fiis_yield_history,7.15,True,base,,0.9,0.15,8.8,7.15,8.8,8.8,fiis_yield_history,history_b3_indexes,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-d4d58649:pub:fiis_yield_history:plan:3a3ab75accb0de9064d2502c9859fc7637653a02050b33a7564b65db1212210d,True,False,153,153.0,294.972,False,,,"**Dividend yield mensal de MXRF11**

    Último mês em 01/12/2025: dividendos **R$ 0,10**; DY mensal **0,01%**.

    | Mês de referência | Dividendos (R$) | Preço ref. (R$) | DY mensal |
    | --- | --- | --- | --- |
      | 01/01/2026 | R$ 0,10 | R$ 9,50 | 0,01% |
      | 01/12/2025 | R$ 0,10 | R$ 9,54 | 0,01% |
      | 01/11/2025 | R$ 0,10 | R$ 9,63 | 0,01% |
      | 01/10/2025 | R$ 0,10 | R$ 9,65 | 0,01% |
      | 01/09/2025 | R$ 0,10 | R$ 9,77 | 0,01% |
      | 01/08/2025 | R$ 0,10 | R$ 9,62 | 0,01% |
      | 01/07/2025 | R$ 0,10 | R$ 9,60 | 0,01% |
      | 01/06/2025 | R$ 0,10 | R$ 9,52 | 0,01% |
      | 01/05/2025 | R$ 0,10 | R$ 9,56 | 0,01% |
      | 01/04/2025 | R$ 0,09 | R$ 9,30 | 0,01% |
      | 01/03/2025 | R$ 0,09 | R$ 9,16 | 0,01% |
      | 01/02/2025 | R$ 0,09 | R$ 9,08 | 0,01% |",fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",,197,[],True
Historico de dividend yield do VISC11 nos ultimos 18 meses.,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_yield_history,fiis_yield_history,13.2,True,base,,0.9,0.15,13.2,13.2,13.2,13.2,fiis_yield_history,history_b3_indexes,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-d4d58649:pub:fiis_yield_history:plan:fecb887b4e31cd01e080f9a6f2071b49512dffc54cee1f0b09e3423bef37097b,True,False,164,164.0,250.556,False,,,"**Dividend yield mensal de VISC11**

    Último mês em 01/12/2025: dividendos **R$ 0,81**; DY mensal **0,01%**.

    | Mês de referência | Dividendos (R$) | Preço ref. (R$) | DY mensal |
    | --- | --- | --- | --- |
      | 01/01/2026 | R$ 0,81 | R$ 109,78 | 0,01% |
      | 01/12/2025 | R$ 0,81 | R$ 109,04 | 0,01% |
      | 01/11/2025 | R$ 0,81 | R$ 109,58 | 0,01% |
      | 01/10/2025 | R$ 0,81 | R$ 106,91 | 0,01% |
      | 01/09/2025 | R$ 0,81 | R$ 110,61 | 0,01% |
      | 01/08/2025 | R$ 0,81 | R$ 104,22 | 0,01% |
      | 01/07/2025 | R$ 0,81 | R$ 103,36 | 0,01% |
      | 01/06/2025 | R$ 0,80 | R$ 103,64 | 0,01% |
      | 01/05/2025 | R$ 0,80 | R$ 104,30 | 0,01% |
      | 01/04/2025 | R$ 0,80 | R$ 107,16 | 0,01% |
      | 01/03/2025 | R$ 0,80 | R$ 103,45 | 0,01% |
      | 01/02/2025 | R$ 0,80 | R$ 99,19 | 0,01% |",fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",,198,[],True
Me mostra o historico de dividend yield do MXRF11.,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_yield_history,fiis_yield_history,12.1,True,base,,0.9,0.15,13.2,12.1,13.2,13.2,fiis_yield_history,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-d4d58649:pub:fiis_yield_history:plan:3a3ab75accb0de9064d2502c9859fc7637653a02050b33a7564b65db1212210d,True,False,256,256.0,456.76,False,,,"**Dividend yield mensal de MXRF11**

    Último mês em 01/12/2025: dividendos **R$ 0,10**; DY mensal **0,01%**.

    | Mês de referência | Dividendos (R$) | Preço ref. (R$) | DY mensal |
    | --- | --- | --- | --- |
      | 01/01/2026 | R$ 0,10 | R$ 9,50 | 0,01% |
      | 01/12/2025 | R$ 0,10 | R$ 9,54 | 0,01% |
      | 01/11/2025 | R$ 0,10 | R$ 9,63 | 0,01% |
      | 01/10/2025 | R$ 0,10 | R$ 9,65 | 0,01% |
      | 01/09/2025 | R$ 0,10 | R$ 9,77 | 0,01% |
      | 01/08/2025 | R$ 0,10 | R$ 9,62 | 0,01% |
      | 01/07/2025 | R$ 0,10 | R$ 9,60 | 0,01% |
      | 01/06/2025 | R$ 0,10 | R$ 9,52 | 0,01% |
      | 01/05/2025 | R$ 0,10 | R$ 9,56 | 0,01% |
      | 01/04/2025 | R$ 0,09 | R$ 9,30 | 0,01% |
      | 01/03/2025 | R$ 0,09 | R$ 9,16 | 0,01% |
      | 01/02/2025 | R$ 0,09 | R$ 9,08 | 0,01% |",fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",,199,[],True
Mostra o dy 12m mes a mes do HGLG11.,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_yield_history,fiis_yield_history,4.949999999999999,True,base,,0.9,0.15,6.6,4.949999999999999,6.6,6.6,fiis_yield_history,fiis_dividends_yields,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-d4d58649:pub:fiis_yield_history:plan:4be7dbbf75e23663cf50815203b6d9d12ef8b7ce8e430067526e914c25331bc1,True,False,200,200.0,328.633,False,,,"**Dividend yield mensal de HGLG11**

    Último mês em 01/12/2025: dividendos **R$ 1,10**; DY mensal **0,01%**.

    | Mês de referência | Dividendos (R$) | Preço ref. (R$) | DY mensal |
    | --- | --- | --- | --- |
      | 01/01/2026 | R$ 1,10 | R$ 157,40 | 0,01% |
      | 01/12/2025 | R$ 1,10 | R$ 157,55 | 0,01% |
      | 01/11/2025 | R$ 1,10 | R$ 161,00 | 0,01% |
      | 01/10/2025 | R$ 1,10 | R$ 158,50 | 0,01% |
      | 01/09/2025 | R$ 1,10 | R$ 162,01 | 0,01% |
      | 01/08/2025 | R$ 1,10 | R$ 154,99 | 0,01% |
      | 01/07/2025 | R$ 1,10 | R$ 154,24 | 0,01% |
      | 01/06/2025 | R$ 1,10 | R$ 159,23 | 0,01% |
      | 01/05/2025 | R$ 1,10 | R$ 161,36 | 0,01% |
      | 01/04/2025 | R$ 1,10 | R$ 160,80 | 0,01% |
      | 01/03/2025 | R$ 1,10 | R$ 152,75 | 0,01% |
      | 01/02/2025 | R$ 1,10 | R$ 150,45 | 0,01% |",fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",,200,[],True
Qual foi o dividend yield do MXRF11 em outubro de 2024?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_yield_history,fiis_yield_history,11.549999999999999,True,base,,0.9,0.15,12.1,11.549999999999999,12.1,12.1,fiis_yield_history,client_fiis_enriched_portfolio,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-d4d58649:pub:fiis_yield_history:plan:3a3ab75accb0de9064d2502c9859fc7637653a02050b33a7564b65db1212210d,True,False,163,163.0,392.004,False,,,"**Dividend yield mensal de MXRF11**

    Último mês em 01/12/2025: dividendos **R$ 0,10**; DY mensal **0,01%**.

    | Mês de referência | Dividendos (R$) | Preço ref. (R$) | DY mensal |
    | --- | --- | --- | --- |
      | 01/01/2026 | R$ 0,10 | R$ 9,50 | 0,01% |
      | 01/12/2025 | R$ 0,10 | R$ 9,54 | 0,01% |
      | 01/11/2025 | R$ 0,10 | R$ 9,63 | 0,01% |
      | 01/10/2025 | R$ 0,10 | R$ 9,65 | 0,01% |
      | 01/09/2025 | R$ 0,10 | R$ 9,77 | 0,01% |
      | 01/08/2025 | R$ 0,10 | R$ 9,62 | 0,01% |
      | 01/07/2025 | R$ 0,10 | R$ 9,60 | 0,01% |
      | 01/06/2025 | R$ 0,10 | R$ 9,52 | 0,01% |
      | 01/05/2025 | R$ 0,10 | R$ 9,56 | 0,01% |
      | 01/04/2025 | R$ 0,09 | R$ 9,30 | 0,01% |
      | 01/03/2025 | R$ 0,09 | R$ 9,16 | 0,01% |
      | 01/02/2025 | R$ 0,09 | R$ 9,08 | 0,01% |",fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",,201,[],True
Qual foi o dy do MXRF11 nos ultimos 24 meses?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_yield_history,fiis_yield_history,7.15,True,base,,0.9,0.15,4.4,7.15,4.4,4.4,fiis_yield_history,fiis_dividends_yields,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,24,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-d4d58649:pub:fiis_yield_history:plan:70af0e79ec0895cca06d875eabd0b40465f38ab6236a79311ef677c55cadaf5b,True,False,165,165.0,299.851,False,,,"**Dividend yield mensal de MXRF11**

    Último mês em 01/12/2025: dividendos **R$ 0,10**; DY mensal **0,01%**.

    | Mês de referência | Dividendos (R$) | Preço ref. (R$) | DY mensal |
    | --- | --- | --- | --- |
      | 01/01/2026 | R$ 0,10 | R$ 9,50 | 0,01% |
      | 01/12/2025 | R$ 0,10 | R$ 9,54 | 0,01% |
      | 01/11/2025 | R$ 0,10 | R$ 9,63 | 0,01% |
      | 01/10/2025 | R$ 0,10 | R$ 9,65 | 0,01% |
      | 01/09/2025 | R$ 0,10 | R$ 9,77 | 0,01% |
      | 01/08/2025 | R$ 0,10 | R$ 9,62 | 0,01% |
      | 01/07/2025 | R$ 0,10 | R$ 9,60 | 0,01% |
      | 01/06/2025 | R$ 0,10 | R$ 9,52 | 0,01% |
      | 01/05/2025 | R$ 0,10 | R$ 9,56 | 0,01% |
      | 01/04/2025 | R$ 0,09 | R$ 9,30 | 0,01% |
      | 01/03/2025 | R$ 0,09 | R$ 9,16 | 0,01% |
      | 01/02/2025 | R$ 0,09 | R$ 9,08 | 0,01% |
      | 01/01/2025 | R$ 0,10 | R$ 9,21 | 0,01% |
      | 01/12/2024 | R$ 0,10 | R$ 9,37 | 0,01% |
      | 01/11/2024 | R$ 0,09 | R$ 9,38 | 0,01% |
      | 01/10/2024 | R$ 0,09 | R$ 9,65 | 0,01% |
      | 01/09/2024 | R$ 0,09 | R$ 9,93 | 0,01% |
      | 01/08/2024 | R$ 0,10 | R$ 10,14 | 0,01% |
      | 01/07/2024 | R$ 0,10 | R$ 10,19 | 0,01% |
      | 01/06/2024 | R$ 0,10 | R$ 10,24 | 0,01% |
      | 01/05/2024 | R$ 0,10 | R$ 10,32 | 0,01% |
      | 01/04/2024 | R$ 0,10 | R$ 10,43 | 0,01% |
      | 01/03/2024 | R$ 0,10 | R$ 10,51 | 0,01% |
      | 01/02/2024 | R$ 0,10 | R$ 10,34 | 0,01% |",fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",,202,[],True
