question,http_status,request_error,explain_enabled,status_status,status_raw,status_ok,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_hit_response,cache_hit_metrics,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,answer_text,expected_intent,expected_entity,match_intent,match_entity,match_both,suite_name,suite_description,payload_id,idx,fail_reasons,case_pass
Qual a ABL total do HGLG11 e qual a vacância física?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,8.8,True,base,,1.0,0.2,5.500000000000001,8.8,5.500000000000001,5.500000000000001,fiis_financials_snapshot,fiis_imoveis,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_financials_snapshot:plan:51cbe37ed6ffc136498e3b53dab06f30f73c39177c0c114286e4a031089f064a,True,False,193,193.0,341.935,False,,,"| Código | DY mensal (%) | DY (%) | Dividendos no ano (R$) | Último dividendo (R$) | Último pagamento | Market Cap (R$) | EV (R$) | P/BV | Patrimônio por cota (R$) | Receita por cota | Payout (%) | Taxa de crescimento | Cap rate | Alavancagem | Patrimônio (R$) | Var. mês (%) | Var. ano (%) | Var. patrimônio mês (%) | Reserva de dividendos (R$) | Taxa de adm. devida (R$) | Taxa de perf. devida (R$) | Caixa total (R$) | Receita esperada (R$) | Passivos totais (R$) | Criado em | Atualizado em |
| --- | ---: | ---: | ---: | ---: | --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| HGLG11 | 0,70% | 8,38% | R$ 13,20 | R$ 1,10 | 2025-12-12 00:00:00 | R$ 6.634.211.404,00 | R$ 7.854.098.211,87 | 121,90% | 129.256 | 4.947 | 0,00% | 33.169 | 0.000 | 0,23 | 5481068156.00 | 2,77% | 0,00% | 2,18% | R$ 516.205,00 | R$ 2.577.947,74 | R$ 0,00 | R$ 65.472.366,00 | R$ 209.778.937,80 | R$ 1.285.359.173,87 | 2024-05-22 00:00:00 | 2026-01-01 00:00:00 |",fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",,108,[],True
Qual a dívida líquida do ALMI11 no último relatório gerencial?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,13.2,True,base,,1.0,0.2,13.2,13.2,13.2,13.2,fiis_financials_snapshot,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_financials_snapshot:plan:0928867312970f557f47eff754286a581adab7e47f266a032ec39b9dda7852b1,False,False,226,226.0,308.716,False,,,"| Código | DY mensal (%) | DY (%) | Dividendos no ano (R$) | Último dividendo (R$) | Último pagamento | Market Cap (R$) | EV (R$) | P/BV | Patrimônio por cota (R$) | Receita por cota | Payout (%) | Taxa de crescimento | Cap rate | Alavancagem | Patrimônio (R$) | Var. mês (%) | Var. ano (%) | Var. patrimônio mês (%) | Reserva de dividendos (R$) | Taxa de adm. devida (R$) | Taxa de perf. devida (R$) | Caixa total (R$) | Receita esperada (R$) | Passivos totais (R$) | Criado em | Atualizado em |
| --- | ---: | ---: | ---: | ---: | --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| ALMI11 | 0,82% | 7,65% | R$ 45,13 | R$ 4,82 | 2025-12-05 00:00:00 | R$ 65.595.542,00 | R$ 60.991.561,84 | 28,00% | 2105.804 | 69.490 | 0,00% | -2.990 | 0.000 | 0,02 | 234116981.00 | 0,31% | 0,00% | 0,08% | R$ 1.902,00 | R$ 108.323,70 | R$ 0,00 | R$ 10.191.910,01 | R$ 7.725.659,72 | R$ 5.587.929,85 | 2024-05-22 00:00:00 | 2026-01-01 00:00:00 |",fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",,109,[],True
Qual a receita por cota do XPLG11?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,6.6,True,base,,1.0,0.2,5.5,6.6,5.5,5.5,fiis_financials_snapshot,fiis_financials_revenue_schedule,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_financials_snapshot:plan:16ce799d41ffc9f620bf4623ac5310bf44c96c0578690cfe7ebf3e0116c967d4,True,False,218,218.0,326.272,False,,,"| Código | DY mensal (%) | DY (%) | Dividendos no ano (R$) | Último dividendo (R$) | Último pagamento | Market Cap (R$) | EV (R$) | P/BV | Patrimônio por cota (R$) | Receita por cota | Payout (%) | Taxa de crescimento | Cap rate | Alavancagem | Patrimônio (R$) | Var. mês (%) | Var. ano (%) | Var. patrimônio mês (%) | Reserva de dividendos (R$) | Taxa de adm. devida (R$) | Taxa de perf. devida (R$) | Caixa total (R$) | Receita esperada (R$) | Passivos totais (R$) | Criado em | Atualizado em |
| --- | ---: | ---: | ---: | ---: | --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| XPLG11 | 0,77% | 9,26% | R$ 9,80 | R$ 0,82 | 2025-12-12 00:00:00 | R$ 3.273.472.755,00 | R$ 3.546.070.722,19 | 99,60% | 106.265 | 0.946 | 0,00% | -5.540 | 0.000 | 0,1 | 3312921458.00 | 0,71% | 0,00% | -0,05% | R$ 334.823,00 | R$ 1.979.772,95 | R$ 0,00 | R$ 60.775.743,35 | R$ 29.502.057,09 | R$ 333.373.710,54 | 2024-05-22 00:00:00 | 2026-01-01 00:00:00 |",fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",,110,[],True
Qual a receita total do HGLG11 no último relatório gerencial?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,8.799999999999999,True,base,,1.0,0.2,8.799999999999999,8.799999999999999,8.799999999999999,8.799999999999999,fiis_financials_snapshot,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_financials_snapshot:plan:51cbe37ed6ffc136498e3b53dab06f30f73c39177c0c114286e4a031089f064a,True,False,219,219.0,384.665,False,,,"| Código | DY mensal (%) | DY (%) | Dividendos no ano (R$) | Último dividendo (R$) | Último pagamento | Market Cap (R$) | EV (R$) | P/BV | Patrimônio por cota (R$) | Receita por cota | Payout (%) | Taxa de crescimento | Cap rate | Alavancagem | Patrimônio (R$) | Var. mês (%) | Var. ano (%) | Var. patrimônio mês (%) | Reserva de dividendos (R$) | Taxa de adm. devida (R$) | Taxa de perf. devida (R$) | Caixa total (R$) | Receita esperada (R$) | Passivos totais (R$) | Criado em | Atualizado em |
| --- | ---: | ---: | ---: | ---: | --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| HGLG11 | 0,70% | 8,38% | R$ 13,20 | R$ 1,10 | 2025-12-12 00:00:00 | R$ 6.634.211.404,00 | R$ 7.854.098.211,87 | 121,90% | 129.256 | 4.947 | 0,00% | 33.169 | 0.000 | 0,23 | 5481068156.00 | 2,77% | 0,00% | 2,18% | R$ 516.205,00 | R$ 2.577.947,74 | R$ 0,00 | R$ 65.472.366,00 | R$ 209.778.937,80 | R$ 1.285.359.173,87 | 2024-05-22 00:00:00 | 2026-01-01 00:00:00 |",fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",,111,[],True
Qual a vacância financeira do XPLG11 hoje?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,7.699999999999999,True,base,,1.0,0.2,4.3999999999999995,7.699999999999999,4.3999999999999995,4.3999999999999995,fiis_financials_snapshot,fiis_imoveis,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_financials_snapshot:plan:16ce799d41ffc9f620bf4623ac5310bf44c96c0578690cfe7ebf3e0116c967d4,True,False,163,163.0,286.703,False,,,"| Código | DY mensal (%) | DY (%) | Dividendos no ano (R$) | Último dividendo (R$) | Último pagamento | Market Cap (R$) | EV (R$) | P/BV | Patrimônio por cota (R$) | Receita por cota | Payout (%) | Taxa de crescimento | Cap rate | Alavancagem | Patrimônio (R$) | Var. mês (%) | Var. ano (%) | Var. patrimônio mês (%) | Reserva de dividendos (R$) | Taxa de adm. devida (R$) | Taxa de perf. devida (R$) | Caixa total (R$) | Receita esperada (R$) | Passivos totais (R$) | Criado em | Atualizado em |
| --- | ---: | ---: | ---: | ---: | --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| XPLG11 | 0,77% | 9,26% | R$ 9,80 | R$ 0,82 | 2025-12-12 00:00:00 | R$ 3.273.472.755,00 | R$ 3.546.070.722,19 | 99,60% | 106.265 | 0.946 | 0,00% | -5.540 | 0.000 | 0,1 | 3312921458.00 | 0,71% | 0,00% | -0,05% | R$ 334.823,00 | R$ 1.979.772,95 | R$ 0,00 | R$ 60.775.743,35 | R$ 29.502.057,09 | R$ 333.373.710,54 | 2024-05-22 00:00:00 | 2026-01-01 00:00:00 |",fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",,112,[],True
Qual o P/VP atual do ALMI11?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,10.999999999999998,True,base,,1.0,0.2,9.899999999999999,10.999999999999998,9.899999999999999,9.899999999999999,fiis_financials_snapshot,client_fiis_positions,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_financials_snapshot:plan:cbfa493ea1ba490afd939a1eb88950b1568ca2d60190a66d17a29fec9532ad3d,True,False,274,274.0,383.384,False,,,"| Código | DY mensal (%) | DY (%) | Dividendos no ano (R$) | Último dividendo (R$) | Último pagamento | Market Cap (R$) | EV (R$) | P/BV | Patrimônio por cota (R$) | Receita por cota | Payout (%) | Taxa de crescimento | Cap rate | Alavancagem | Patrimônio (R$) | Var. mês (%) | Var. ano (%) | Var. patrimônio mês (%) | Reserva de dividendos (R$) | Taxa de adm. devida (R$) | Taxa de perf. devida (R$) | Caixa total (R$) | Receita esperada (R$) | Passivos totais (R$) | Criado em | Atualizado em |
| --- | ---: | ---: | ---: | ---: | --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| ALMI11 | 0,82% | 7,65% | R$ 45,13 | R$ 4,82 | 2025-12-05 00:00:00 | R$ 65.595.542,00 | R$ 60.991.561,84 | 28,00% | 2105.804 | 69.490 | 0,00% | -2.990 | 0.000 | 0,02 | 234116981.00 | 0,31% | 0,00% | 0,08% | R$ 1.902,00 | R$ 108.323,70 | R$ 0,00 | R$ 10.191.910,01 | R$ 7.725.659,72 | R$ 5.587.929,85 | 2024-05-22 00:00:00 | 2026-01-01 00:00:00 |",fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",,113,[],True
Qual o patrimônio líquido do HGLG11?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,6.049999999999999,True,base,,1.0,0.2,6.599999999999999,6.049999999999999,6.599999999999999,6.599999999999999,fiis_financials_snapshot,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_financials_snapshot:plan:51cbe37ed6ffc136498e3b53dab06f30f73c39177c0c114286e4a031089f064a,True,False,154,154.0,493.476,False,,,"| Código | DY mensal (%) | DY (%) | Dividendos no ano (R$) | Último dividendo (R$) | Último pagamento | Market Cap (R$) | EV (R$) | P/BV | Patrimônio por cota (R$) | Receita por cota | Payout (%) | Taxa de crescimento | Cap rate | Alavancagem | Patrimônio (R$) | Var. mês (%) | Var. ano (%) | Var. patrimônio mês (%) | Reserva de dividendos (R$) | Taxa de adm. devida (R$) | Taxa de perf. devida (R$) | Caixa total (R$) | Receita esperada (R$) | Passivos totais (R$) | Criado em | Atualizado em |
| --- | ---: | ---: | ---: | ---: | --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| HGLG11 | 0,70% | 8,38% | R$ 13,20 | R$ 1,10 | 2025-12-12 00:00:00 | R$ 6.634.211.404,00 | R$ 7.854.098.211,87 | 121,90% | 129.256 | 4.947 | 0,00% | 33.169 | 0.000 | 0,23 | 5481068156.00 | 2,77% | 0,00% | 2,18% | R$ 516.205,00 | R$ 2.577.947,74 | R$ 0,00 | R$ 65.472.366,00 | R$ 209.778.937,80 | R$ 1.285.359.173,87 | 2024-05-22 00:00:00 | 2026-01-01 00:00:00 |",fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",,114,[],True
Qual o payout e a reserva de dividendos do HGLG11 no último relatório gerencial?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,11.549999999999997,True,base,,1.0,0.2,12.099999999999998,11.549999999999997,12.099999999999998,12.099999999999998,fiis_financials_snapshot,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_financials_snapshot:plan:51cbe37ed6ffc136498e3b53dab06f30f73c39177c0c114286e4a031089f064a,True,False,165,165.0,351.762,False,,,"| Código | DY mensal (%) | DY (%) | Dividendos no ano (R$) | Último dividendo (R$) | Último pagamento | Market Cap (R$) | EV (R$) | P/BV | Patrimônio por cota (R$) | Receita por cota | Payout (%) | Taxa de crescimento | Cap rate | Alavancagem | Patrimônio (R$) | Var. mês (%) | Var. ano (%) | Var. patrimônio mês (%) | Reserva de dividendos (R$) | Taxa de adm. devida (R$) | Taxa de perf. devida (R$) | Caixa total (R$) | Receita esperada (R$) | Passivos totais (R$) | Criado em | Atualizado em |
| --- | ---: | ---: | ---: | ---: | --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| HGLG11 | 0,70% | 8,38% | R$ 13,20 | R$ 1,10 | 2025-12-12 00:00:00 | R$ 6.634.211.404,00 | R$ 7.854.098.211,87 | 121,90% | 129.256 | 4.947 | 0,00% | 33.169 | 0.000 | 0,23 | 5481068156.00 | 2,77% | 0,00% | 2,18% | R$ 516.205,00 | R$ 2.577.947,74 | R$ 0,00 | R$ 65.472.366,00 | R$ 209.778.937,80 | R$ 1.285.359.173,87 | 2024-05-22 00:00:00 | 2026-01-01 00:00:00 |",fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",,115,[],True
Qual o valor patrimonial por cota do XPLG11?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,6.6,True,base,,1.0,0.2,5.5,6.6,5.5,5.5,fiis_financials_snapshot,history_market_indicators,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_financials_snapshot:plan:16ce799d41ffc9f620bf4623ac5310bf44c96c0578690cfe7ebf3e0116c967d4,True,False,170,170.0,589.025,False,,,"| Código | DY mensal (%) | DY (%) | Dividendos no ano (R$) | Último dividendo (R$) | Último pagamento | Market Cap (R$) | EV (R$) | P/BV | Patrimônio por cota (R$) | Receita por cota | Payout (%) | Taxa de crescimento | Cap rate | Alavancagem | Patrimônio (R$) | Var. mês (%) | Var. ano (%) | Var. patrimônio mês (%) | Reserva de dividendos (R$) | Taxa de adm. devida (R$) | Taxa de perf. devida (R$) | Caixa total (R$) | Receita esperada (R$) | Passivos totais (R$) | Criado em | Atualizado em |
| --- | ---: | ---: | ---: | ---: | --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| XPLG11 | 0,77% | 9,26% | R$ 9,80 | R$ 0,82 | 2025-12-12 00:00:00 | R$ 3.273.472.755,00 | R$ 3.546.070.722,19 | 99,60% | 106.265 | 0.946 | 0,00% | -5.540 | 0.000 | 0,1 | 3312921458.00 | 0,71% | 0,00% | -0,05% | R$ 334.823,00 | R$ 1.979.772,95 | R$ 0,00 | R$ 60.775.743,35 | R$ 29.502.057,09 | R$ 333.373.710,54 | 2024-05-22 00:00:00 | 2026-01-01 00:00:00 |",fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",,116,[],True
Quanto de caixa e dívida o HGLG11 tem hoje?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,2.2,True,base,,1.0,0.2,1.1,2.2,1.1,1.1,fiis_financials_snapshot,fiis_noticias,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_financials_snapshot:plan:f8d0e7c4d7dc46196af8a1d266a2807f1828e3c1d5d87220af016aa08d374fde,True,False,337,337.0,485.808,False,,,"| Código | DY mensal (%) | DY (%) | Dividendos no ano (R$) | Último dividendo (R$) | Último pagamento | Market Cap (R$) | EV (R$) | P/BV | Patrimônio por cota (R$) | Receita por cota | Payout (%) | Taxa de crescimento | Cap rate | Alavancagem | Patrimônio (R$) | Var. mês (%) | Var. ano (%) | Var. patrimônio mês (%) | Reserva de dividendos (R$) | Taxa de adm. devida (R$) | Taxa de perf. devida (R$) | Caixa total (R$) | Receita esperada (R$) | Passivos totais (R$) | Criado em | Atualizado em |
| --- | ---: | ---: | ---: | ---: | --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| HGLG11 | 0,70% | 8,38% | R$ 13,20 | R$ 1,10 | 2025-12-12 00:00:00 | R$ 6.634.211.404,00 | R$ 7.854.098.211,87 | 121,90% | 129.256 | 4.947 | 0,00% | 33.169 | 0.000 | 0,23 | 5481068156.00 | 2,77% | 0,00% | 2,18% | R$ 516.205,00 | R$ 2.577.947,74 | R$ 0,00 | R$ 65.472.366,00 | R$ 209.778.937,80 | R$ 1.285.359.173,87 | 2024-05-22 00:00:00 | 2026-01-01 00:00:00 |",fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",,117,[],True
"Quantos imóveis o ALMI11 tem no portfólio, segundo o último relatório gerencial?",200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,5.5,True,base,,1.0,0.2,5.5,5.5,5.5,5.5,fiis_financials_snapshot,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_financials_snapshot:plan:cbfa493ea1ba490afd939a1eb88950b1568ca2d60190a66d17a29fec9532ad3d,True,False,164,164.0,252.397,False,,,"| Código | DY mensal (%) | DY (%) | Dividendos no ano (R$) | Último dividendo (R$) | Último pagamento | Market Cap (R$) | EV (R$) | P/BV | Patrimônio por cota (R$) | Receita por cota | Payout (%) | Taxa de crescimento | Cap rate | Alavancagem | Patrimônio (R$) | Var. mês (%) | Var. ano (%) | Var. patrimônio mês (%) | Reserva de dividendos (R$) | Taxa de adm. devida (R$) | Taxa de perf. devida (R$) | Caixa total (R$) | Receita esperada (R$) | Passivos totais (R$) | Criado em | Atualizado em |
| --- | ---: | ---: | ---: | ---: | --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| ALMI11 | 0,82% | 7,65% | R$ 45,13 | R$ 4,82 | 2025-12-05 00:00:00 | R$ 65.595.542,00 | R$ 60.991.561,84 | 28,00% | 2105.804 | 69.490 | 0,00% | -2.990 | 0.000 | 0,02 | 234116981.00 | 0,31% | 0,00% | 0,08% | R$ 1.902,00 | R$ 108.323,70 | R$ 0,00 | R$ 10.191.910,01 | R$ 7.725.659,72 | R$ 5.587.929,85 | 2024-05-22 00:00:00 | 2026-01-01 00:00:00 |",fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",,118,[],True
