question,http_status,request_error,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_hit_response,cache_hit_metrics,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,expected_intent,expected_entity,match_intent,match_entity,match_both,suite_name,suite_description,idx
Evolucao do dy do VISC11 desde 2023.,200,,ok,ok,fiis_yield_history,fiis_yield_history,6.6000000000000005,True,base,,0.9,0.15,4.4,6.6000000000000005,4.4,4.4,fiis_yield_history,dividendos_yield,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_yield_history:plan:fecb887b4e31cd01e080f9a6f2071b49512dffc54cee1f0b09e3423bef37097b,True,False,144,144.0,419.389,False,,,fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",180
Grafico com o dy mensal do MXRF11 nos ultimos 2 anos.,200,,ok,ok,fiis_yield_history,fiis_yield_history,4.949999999999999,True,base,,0.9,0.15,2.1999999999999993,4.949999999999999,2.1999999999999993,2.1999999999999993,fiis_yield_history,dividendos_yield,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,24,yield_history,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_yield_history:plan:70af0e79ec0895cca06d875eabd0b40465f38ab6236a79311ef677c55cadaf5b,True,False,365,365.0,516.22,False,,,fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",181
Historico completo de dy do MXRF11 ao longo dos ultimos anos.,200,,ok,ok,fiis_yield_history,fiis_yield_history,7.7,True,base,,0.9,0.15,8.8,7.7,8.8,8.8,fiis_yield_history,history_b3_indexes,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_yield_history:plan:3a3ab75accb0de9064d2502c9859fc7637653a02050b33a7564b65db1212210d,True,False,154,154.0,305.817,False,,,fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",182
Historico de dividend yield do VISC11 nos ultimos 18 meses.,200,,ok,ok,fiis_yield_history,fiis_yield_history,14.85,True,base,,0.9,0.15,14.299999999999999,14.85,14.299999999999999,14.299999999999999,fiis_yield_history,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_yield_history:plan:fecb887b4e31cd01e080f9a6f2071b49512dffc54cee1f0b09e3423bef37097b,True,False,167,167.0,295.402,False,,,fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",183
Me mostra o historico de dividend yield do MXRF11.,200,,ok,ok,fiis_yield_history,fiis_yield_history,12.649999999999999,True,base,,0.9,0.15,13.2,12.649999999999999,13.2,13.2,fiis_yield_history,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_yield_history:plan:3a3ab75accb0de9064d2502c9859fc7637653a02050b33a7564b65db1212210d,True,False,145,145.0,301.457,False,,,fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",184
Mostra o dy 12m mes a mes do HGLG11.,200,,ok,ok,fiis_yield_history,fiis_yield_history,4.949999999999999,True,base,,0.9,0.15,6.6,4.949999999999999,6.6,6.6,fiis_yield_history,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_yield_history:plan:4be7dbbf75e23663cf50815203b6d9d12ef8b7ce8e430067526e914c25331bc1,True,False,148,148.0,281.044,False,,,fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",185
Qual foi o dividend yield do MXRF11 em outubro de 2024?,200,,ok,ok,fiis_yield_history,fiis_yield_history,11.549999999999999,True,base,,0.9,0.15,12.1,11.549999999999999,12.1,12.1,fiis_yield_history,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_yield_history:plan:3a3ab75accb0de9064d2502c9859fc7637653a02050b33a7564b65db1212210d,True,False,164,164.0,305.405,False,,,fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",186
Qual foi o dy do MXRF11 nos ultimos 24 meses?,200,,ok,ok,fiis_yield_history,fiis_yield_history,8.25,True,base,,0.9,0.15,5.5,8.25,5.5,5.5,fiis_yield_history,dividendos_yield,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,24,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_yield_history:plan:70af0e79ec0895cca06d875eabd0b40465f38ab6236a79311ef677c55cadaf5b,True,False,179,179.0,288.515,False,,,fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",187
Qual o DY historico do HGLG11?,200,,ok,ok,fiis_yield_history,fiis_yield_history,2.2,True,base,,0.9,0.15,4.3999999999999995,2.2,4.3999999999999995,4.3999999999999995,fiis_yield_history,dividendos_yield,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_yield_history:plan:4be7dbbf75e23663cf50815203b6d9d12ef8b7ce8e430067526e914c25331bc1,True,False,154,154.0,269.952,False,,,fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",188
Quero ver o dy por mes do VISC11.,200,,ok,ok,fiis_yield_history,fiis_yield_history,2.75,True,base,,0.9,0.15,3.3,2.75,0.0,0.0,dividendos_yield,fiis_yield_history,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_yield_history:plan:fecb887b4e31cd01e080f9a6f2071b49512dffc54cee1f0b09e3423bef37097b,True,False,169,169.0,291.815,False,,,fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",189
Serie historica de dy do HGLG11 por mes.,200,,ok,ok,fiis_yield_history,fiis_yield_history,3.8499999999999996,True,base,,0.9,0.15,3.3,3.8499999999999996,3.3,3.3,fiis_yield_history,history_market_indicators,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_yield_history:plan:4be7dbbf75e23663cf50815203b6d9d12ef8b7ce8e430067526e914c25331bc1,True,False,208,208.0,306.855,False,,,fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",190
Como o IFIX se comportou nos últimos 10 pregões?,200,,ok,ok,history_b3_indexes,history_b3_indexes,2.2,True,base,,0.8,0.1,3.3,2.2,3.3,3.3,history_b3_indexes,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,history_b3_indexes,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:history_b3_indexes:plan:03ee0e407da8ff55b116af27db74cdb0d7a93ea167da5c88b6ac11dcabe3970a,True,False,371,371.0,699.91,False,,,history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",191
Fechamento de ontem do Ibovespa em pontos e porcentagem,200,,ok,ok,history_b3_indexes,history_b3_indexes,1.6500000000000004,True,base,,0.8,0.1,3.3000000000000003,1.6500000000000004,3.3000000000000003,3.3000000000000003,history_b3_indexes,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_b3_indexes,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:history_b3_indexes:plan:d4eb84e70a17d93cdaf8d38f24c6516207c73fd186d13898ed701d03a75cff1a,True,False,369,369.0,487.761,False,,,history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",192
Histórico do IBOV nos últimos 5 dias úteis,200,,ok,ok,history_b3_indexes,history_b3_indexes,10.45,True,base,,0.8,0.1,11.0,10.45,11.0,11.0,history_b3_indexes,fiis_yield_history,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,5,history_b3_indexes,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:history_b3_indexes:plan:3e467135c8f4f6363cd6ce78baf04795a152bf3df0acaff12eb6f0c43502f02e,True,False,365,365.0,533.627,False,,,history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",193
Histórico recente do IFIX (D-1),200,,gated,Blocked by threshold: low_score,ticker_query,fiis_precos,-4.949999999999999,False,base,low_score,0.9,0.05,-4.949999999999999,-4.949999999999999,1.1,1.1,history_b3_indexes,fiis_dividendos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_precos:plan:44f14ae98291ef48af2a1d54d88e54d91c921b56b96f9d0339edacaa2eec973a,True,False,166,166.0,171.983,,,,history_b3_indexes,history_b3_indexes,False,False,False,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",194
Ibovespa hoje (D-1),200,,gated,Blocked by threshold: low_score,ticker_query,fiis_precos,-3.3000000000000003,False,base,low_score,0.9,0.05,-3.3000000000000003,-3.3000000000000003,1.1,1.1,history_b3_indexes,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_precos:plan:44f14ae98291ef48af2a1d54d88e54d91c921b56b96f9d0339edacaa2eec973a,False,False,157,157.0,161.838,,,,history_b3_indexes,history_b3_indexes,False,False,False,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",195
Pontos do IBOV em D-1,200,,ok,ok,history_b3_indexes,history_b3_indexes,3.3,True,base,,0.8,0.1,4.4,3.3,4.4,4.4,history_b3_indexes,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,history_b3_indexes,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:history_b3_indexes:plan:03ee0e407da8ff55b116af27db74cdb0d7a93ea167da5c88b6ac11dcabe3970a,False,False,139,139.0,265.647,False,,,history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",196
Pontos do IFIX de ontem,200,,ok,ok,history_b3_indexes,history_b3_indexes,3.3,True,base,,0.8,0.1,5.5,3.3,5.5,5.5,history_b3_indexes,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_b3_indexes,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:history_b3_indexes:plan:8057d6d3fa5f2ec7de38c6e243fb74f10217c97c4bd6143422eacb0035105d3e,True,False,330,330.0,440.316,False,,,history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",197
Qual foi a variação diária do IFIX em março de 2025?,200,,ok,ok,history_b3_indexes,history_b3_indexes,5.500000000000001,True,base,,0.8,0.1,7.700000000000001,5.500000000000001,7.700000000000001,7.700000000000001,history_b3_indexes,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,history_b3_indexes,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:history_b3_indexes:plan:03ee0e407da8ff55b116af27db74cdb0d7a93ea167da5c88b6ac11dcabe3970a,False,False,216,216.0,373.857,False,,,history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",198
Qual foi a variação do IFIX ontem?,200,,ok,ok,history_b3_indexes,history_b3_indexes,9.35,True,base,,0.8,0.1,9.899999999999999,9.35,9.899999999999999,9.899999999999999,history_b3_indexes,fiis_precos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_b3_indexes,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:history_b3_indexes:plan:8057d6d3fa5f2ec7de38c6e243fb74f10217c97c4bd6143422eacb0035105d3e,True,False,153,153.0,336.857,False,,,history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",199
Quanto o IFIL subiu ou caiu ontem?,200,,ok,ok,history_b3_indexes,history_b3_indexes,2.2,True,base,,0.8,0.1,4.4,2.2,4.4,4.4,history_b3_indexes,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_b3_indexes,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:history_b3_indexes:plan:8057d6d3fa5f2ec7de38c6e243fb74f10217c97c4bd6143422eacb0035105d3e,True,False,157,157.0,326.443,False,,,history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",200
Quanto variou o IFIL no dia?,200,,ok,ok,history_b3_indexes,history_b3_indexes,4.3999999999999995,True,base,,0.8,0.1,6.6,4.3999999999999995,6.6,6.6,history_b3_indexes,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,history_b3_indexes,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:history_b3_indexes:plan:03ee0e407da8ff55b116af27db74cdb0d7a93ea167da5c88b6ac11dcabe3970a,True,False,147,147.0,266.052,False,,,history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",201
Resumo das últimas variações do IFIX e do IFIL,200,,ok,ok,history_b3_indexes,history_b3_indexes,4.4,True,base,,0.8,0.1,4.4,4.4,4.4,4.4,history_b3_indexes,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,history_b3_indexes,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:history_b3_indexes:plan:03ee0e407da8ff55b116af27db74cdb0d7a93ea167da5c88b6ac11dcabe3970a,True,False,161,161.0,286.816,False,,,history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",202
Série histórica do IFIL nos últimos 30 dias,200,,ok,ok,history_b3_indexes,history_b3_indexes,2.75,True,base,,0.8,0.1,3.2999999999999994,2.75,3.2999999999999994,3.2999999999999994,history_b3_indexes,fiis_yield_history,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,history_b3_indexes,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:history_b3_indexes:plan:03ee0e407da8ff55b116af27db74cdb0d7a93ea167da5c88b6ac11dcabe3970a,True,False,151,151.0,292.632,False,,,history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",203
Variação diária do IBOV,200,,ok,ok,history_b3_indexes,history_b3_indexes,6.6000000000000005,True,base,,0.8,0.1,7.700000000000001,6.6000000000000005,7.700000000000001,7.700000000000001,history_b3_indexes,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,history_b3_indexes,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:history_b3_indexes:plan:03ee0e407da8ff55b116af27db74cdb0d7a93ea167da5c88b6ac11dcabe3970a,True,False,141,141.0,260.918,False,,,history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",204
Variação do IFIX no fechamento de hoje (D-1),200,,ok,ok,history_b3_indexes,history_b3_indexes,3.8500000000000005,True,base,,0.8,0.1,3.3,3.8500000000000005,3.3,3.3,history_b3_indexes,fiis_precos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_b3_indexes,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:history_b3_indexes:plan:d4eb84e70a17d93cdaf8d38f24c6516207c73fd186d13898ed701d03a75cff1a,True,False,153,153.0,258.601,False,,,history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",205
Cotação do dólar hoje,200,,ok,ok,history_currency_rates,history_currency_rates,9.899999999999999,True,base,,0.8,0.1,7.699999999999998,9.899999999999999,7.699999999999998,7.699999999999998,history_currency_rates,fiis_precos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_currency_rates,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:history_currency_rates:plan:b935a00bf9c43294c48290cb36c766c043aa0fb07bd4568e8f4c81141ed4cf5a,True,False,391,391.0,508.121,False,,,history_currency_rates,history_currency_rates,True,True,True,history_currency_rates,Suíte de testes para history_currency_rates — câmbio USD/EUR em BRL D-1,206
Cotação do euro D-1,200,,ok,ok,history_currency_rates,history_currency_rates,6.6000000000000005,True,base,,0.8,0.1,5.500000000000001,6.6000000000000005,5.500000000000001,5.500000000000001,history_currency_rates,fiis_precos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,history_currency_rates,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:history_currency_rates:plan:0f8cc4dcba704f73c6df1ebb60983e33aca9e490acb837ab19a1e2de81ab486e,True,False,326,326.0,453.016,False,,,history_currency_rates,history_currency_rates,True,True,True,history_currency_rates,Suíte de testes para history_currency_rates — câmbio USD/EUR em BRL D-1,207
Qual foi a última cotação do euro,200,,ok,ok,history_currency_rates,history_currency_rates,6.6000000000000005,True,base,,0.8,0.1,5.500000000000001,6.6000000000000005,5.500000000000001,5.500000000000001,history_currency_rates,fiis_precos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,history_currency_rates,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:history_currency_rates:plan:0f8cc4dcba704f73c6df1ebb60983e33aca9e490acb837ab19a1e2de81ab486e,True,False,143,143.0,267.042,False,,,history_currency_rates,history_currency_rates,True,True,True,history_currency_rates,Suíte de testes para history_currency_rates — câmbio USD/EUR em BRL D-1,208
Quanto está o dólar para compra e venda,200,,ok,ok,fiis_precos,fiis_precos,3.8499999999999996,True,base,,0.9,0.05,2.1999999999999993,3.8499999999999996,2.1999999999999993,2.1999999999999993,fiis_precos,history_currency_rates,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,precos_fii,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_precos:plan:cdb245b8b3fcf3cfce4aeda6f3027fb1085fcedefc49a81994d186ccc85aa68b,True,False,227,227.0,338.145,False,,,history_currency_rates,history_currency_rates,False,False,False,history_currency_rates,Suíte de testes para history_currency_rates — câmbio USD/EUR em BRL D-1,209
Variação percentual do dólar ontem,200,,ok,ok,history_currency_rates,history_currency_rates,2.75,True,base,,0.8,0.1,3.3,2.75,0.0,0.0,fiis_precos,history_currency_rates,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_currency_rates,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:history_currency_rates:plan:8f78a882f38a1c132defa182e4ed42d4be0544095929de070f5cbfb9ac9c4b3e,True,False,377,377.0,488.457,False,,,history_currency_rates,history_currency_rates,True,True,True,history_currency_rates,Suíte de testes para history_currency_rates — câmbio USD/EUR em BRL D-1,210
CDI d-1,200,,ok,ok,history_market_indicators,history_market_indicators,2.75,True,base,,0.8,0.1,3.3,2.75,3.3,3.3,history_market_indicators,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,history_market_indicators,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:history_market_indicators:plan:0b32a2141e0e2390ff12611bb5e2bcd51f9e6d2fae1697fb572885474c627b16,True,False,367,367.0,489.297,False,,,history_market_indicators,history_market_indicators,True,True,True,history_market_indicators,"Suíte de testes para history_market_indicators — séries históricas e valores pontuais (hoje, ontem) de indicadores macro como SELIC, CDI, IPCA, IGPM e INCC",211
IPCA do dia,200,,ok,ok,history_market_indicators,history_market_indicators,7.699999999999999,True,base,,0.8,0.1,5.5,7.699999999999999,5.5,5.5,history_market_indicators,history_b3_indexes,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,history_market_indicators,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:history_market_indicators:plan:0b32a2141e0e2390ff12611bb5e2bcd51f9e6d2fae1697fb572885474c627b16,True,False,153,153.0,280.011,False,,,history_market_indicators,history_market_indicators,True,True,True,history_market_indicators,"Suíte de testes para history_market_indicators — séries históricas e valores pontuais (hoje, ontem) de indicadores macro como SELIC, CDI, IPCA, IGPM e INCC",212
Qual a SELIC hoje,200,,ok,ok,history_market_indicators,history_market_indicators,3.8500000000000005,True,base,,0.8,0.1,4.4,3.8500000000000005,4.4,4.4,history_market_indicators,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_market_indicators,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:history_market_indicators:plan:f49955921553c5c1d9960c452cd6c78b7078f87c489998f4c111951fb568b1aa,True,False,324,324.0,451.236,False,,,history_market_indicators,history_market_indicators,True,True,True,history_market_indicators,"Suíte de testes para history_market_indicators — séries históricas e valores pontuais (hoje, ontem) de indicadores macro como SELIC, CDI, IPCA, IGPM e INCC",213
